"c","chemistry","share_units","bench_Region","year"
"France","NMC 721",0.104267029752319,"Europe",2029
"France","NMC 721",0.100969479443068,"Europe",2030
"France","NMC 721",0.0973658704448085,"Europe",2031
"France","NMC 721",0.0936690686033746,"Europe",2032
"France","NMC 721",0.0898770249433272,"Europe",2033
"France","NMC 721",0.0860419049248213,"Europe",2034
"France","NMC 721",0.0817453737378074,"Europe",2035
"France","NMC 721",0.0770691723299749,"Europe",2036
"France","NMC 721",0.0723767041992643,"Europe",2037
"France","NMC 721",0.0676894931951788,"Europe",2038
"France","NMC 721",0.0630166101741498,"Europe",2039
"France","NMC 721",0.0577652259929707,"Europe",2040
"France","NMC 721",0.0578688022299267,"Europe",2041
"France","NMC 721",0.0579222975833049,"Europe",2042
"France","NMC 721",0.0579308594579128,"Europe",2043
"France","NMC 721",0.0578991372638087,"Europe",2044
"France","NMC 721",0.0578313056085771,"Europe",2045
"France","NMC 721",0.0577310936773299,"Europe",2046
"France","NMC 721",0.0576018181949608,"Europe",2047
"France","NMC 721",0.0574464179943504,"Europe",2048
"France","NMC 721",0.0572674887372661,"Europe",2049
"France","NMC 721",0.0570673167577422,"Europe",2050
"France","NMCA 89:4:4:3",0.058581173260573,"Europe",2024
"France","NMCA 89:4:4:3",0.061078895002444,"Europe",2025
"France","NMCA 89:4:4:3",0.0634726236795002,"Europe",2026
"France","NMCA 89:4:4:3",0.0658327343464008,"Europe",2027
"France","NMCA 89:4:4:3",0.0679411117981385,"Europe",2028
"France","NMCA 89:4:4:3",0.0694263203275003,"Europe",2029
"France","NMCA 89:4:4:3",0.0672306427042865,"Europe",2030
"France","NMCA 89:4:4:3",0.0648311755549633,"Europe",2031
"France","NMCA 89:4:4:3",0.0623696558450381,"Europe",2032
"France","NMCA 89:4:4:3",0.0598447192618853,"Europe",2033
"France","NMCA 89:4:4:3",0.0572911002364687,"Europe",2034
"France","NMCA 89:4:4:3",0.0544302500598088,"Europe",2035
"France","NMCA 89:4:4:3",0.0513165960348761,"Europe",2036
"France","NMCA 89:4:4:3",0.0481921107940174,"Europe",2037
"France","NMCA 89:4:4:3",0.0450711260169001,"Europe",2038
"France","NMCA 89:4:4:3",0.041959681543594,"Europe",2039
"France","NMCA 89:4:4:3",0.0384630414149611,"Europe",2040
"France","NMCA 89:4:4:3",0.0385320077701197,"Europe",2041
"France","NMCA 89:4:4:3",0.0385676277119987,"Europe",2042
"France","NMCA 89:4:4:3",0.0385733286459424,"Europe",2043
"France","NMCA 89:4:4:3",0.0385522063869254,"Europe",2044
"France","NMCA 89:4:4:3",0.0385070406021549,"Europe",2045
"France","NMCA 89:4:4:3",0.0384403143737783,"Europe",2046
"France","NMCA 89:4:4:3",0.0383542361468376,"Europe",2047
"France","NMCA 89:4:4:3",0.0382507627465483,"Europe",2048
"France","NMCA 89:4:4:3",0.0381316224972499,"Europe",2049
"France","NMCA 89:4:4:3",0.037998337757059,"Europe",2050
"France","NMC 811",0.475229066075144,"Europe",2024
"France","NMC 811",0.495491377405529,"Europe",2025
"France","NMC 811",0.514910063995753,"Europe",2026
"France","NMC 811",0.534056030620154,"Europe",2027
"France","NMC 811",0.551159857524855,"Europe",2028
"France","NMC 811",0.563208340391458,"Europe",2029
"France","NMC 811",0.545396306794236,"Europe",2030
"France","NMC 811",0.525931067896088,"Europe",2031
"France","NMC 811",0.505962438936234,"Europe",2032
"France","NMC 811",0.48547935217774,"Europe",2033
"France","NMC 811",0.464763584346282,"Europe",2034
"France","NMC 811",0.441555459927408,"Europe",2035
"France","NMC 811",0.416296510473322,"Europe",2036
"France","NMC 811",0.390949694758755,"Europe",2037
"France","NMC 811",0.365631275916802,"Europe",2038
"France","NMC 811",0.340390251046631,"Europe",2039
"France","NMC 811",0.312024396792745,"Europe",2040
"France","NMC 811",0.312583873749733,"Europe",2041
"France","NMC 811",0.312872834020936,"Europe",2042
"France","NMC 811",0.31291908180607,"Europe",2043
"France","NMC 811",0.312747731338551,"Europe",2044
"France","NMC 811",0.312381332160788,"Europe",2045
"France","NMC 811",0.311840027823077,"Europe",2046
"France","NMC 811",0.311141733932368,"Europe",2047
"France","NMC 811",0.310302324875736,"Europe",2048
"France","NMC 811",0.309335821368641,"Europe",2049
"France","NMC 811",0.308254573263192,"Europe",2050
"France","LFP",0.11945732908898,"Europe",2024
"France","LFP",0.114767315091796,"Europe",2025
"France","LFP",0.113362525323567,"Europe",2026
"France","LFP",0.109413349466283,"Europe",2027
"France","LFP",0.104829503577893,"Europe",2028
"France","LFP",0.103627171509167,"Europe",2029
"France","LFP",0.104664057256291,"Europe",2030
"France","LFP",0.106014716282753,"Europe",2031
"France","LFP",0.107918555205263,"Europe",2032
"France","LFP",0.110304251499656,"Europe",2033
"France","LFP",0.112978534848527,"Europe",2034
"France","LFP",0.11669179462087,"Europe",2035
"France","LFP",0.121615566769322,"Europe",2036
"France","LFP",0.126986386943853,"Europe",2037
"France","LFP",0.132586008705494,"Europe",2038
"France","LFP",0.138319619591634,"Europe",2039
"France","LFP",0.138319619591634,"Europe",2040
"France","LFP",0.142604565664998,"Europe",2041
"France","LFP",0.146894773881191,"Europe",2042
"France","LFP",0.151196648300497,"Europe",2043
"France","LFP",0.155516299034923,"Europe",2044
"France","LFP",0.159859497954613,"Europe",2045
"France","LFP",0.164231651561922,"Europe",2046
"France","LFP",0.168637787266333,"Europe",2047
"France","LFP",0.173082549864651,"Europe",2048
"France","LFP",0.177570205576479,"Europe",2049
"France","LFP",0.182104651481188,"Europe",2050
"France","NCA",0.00155828406851599,"Europe",2024
"France","NCA",0.000374411275730013,"Europe",2025
"France","NCA",0.000281924724847508,"Europe",2026
"France","NCA",0.000212643182950208,"Europe",2027
"France","NCA",0.000165015807933543,"Europe",2028
"France","NCA",0.000134949684832395,"Europe",2029
"France","NCA",0.000110940033929481,"Europe",2030
"France","NCA",9.36707212485297e-05,"Europe",2031
"France","NCA",7.98565068844644e-05,"Europe",2032
"France","NCA",6.89422152699028e-05,"Europe",2033
"France","NCA",5.97085011435798e-05,"Europe",2034
"France","NCA",5.3025604566982e-05,"Europe",2035
"France","NCA",4.89290426469052e-05,"Europe",2036
"France","NCA",4.49320010296597e-05,"Europe",2037
"France","NCA",4.0856863537437e-05,"Europe",2038
"France","NCA",3.6751027152445e-05,"Europe",2039
"France","NCA",3.36884415564079e-05,"Europe",2040
"France","NCA",3.30375970860036e-05,"Europe",2041
"France","NCA",3.23712339486939e-05,"Europe",2042
"France","NCA",3.16937013005392e-05,"Europe",2043
"France","NCA",3.10087740368937e-05,"Europe",2044
"France","NCA",3.03197081015798e-05,"Europe",2045
"France","NCA",2.96292950488662e-05,"Europe",2046
"France","NCA",2.8939914303379e-05,"Europe",2047
"France","NCA",2.82535821219282e-05,"Europe",2048
"France","NCA",2.75719966873407e-05,"Europe",2049
"France","NCA",2.689657907916e-05,"Europe",2050
"France","NMC 111",0.000317938337895418,"Europe",2024
"France","NMC 111",0.000207824321716547,"Europe",2025
"France","NMC 111",0.000153709742121111,"Europe",2026
"France","NMC 111",0.000119754105473455,"Europe",2027
"France","NMC 111",9.06027014925901e-05,"Europe",2028
"France","NMC 111",6.77778127088886e-05,"Europe",2029
"France","NMC 111",5.35320098864399e-05,"Europe",2030
"France","NMC 111",4.26240307446894e-05,"Europe",2031
"France","NMC 111",3.33088654526345e-05,"Europe",2032
"France","NMC 111",2.55826621398337e-05,"Europe",2033
"France","NMC 111",1.8606969551083e-05,"Europe",2034
"France","NMC 111",1.34411739035723e-05,"Europe",2035
"France","NMC 111",9.67262750065821e-06,"Europe",2036
"France","NMC 111",6.6471600256178e-06,"Europe",2037
"France","NMC 111",4.11111743994215e-06,"Europe",2038
"France","NMC 111",2.41027774167881e-06,"Europe",2039
"France","NMC 111",2.20942126320558e-06,"Europe",2040
"France","NMC 111",1.67384242917207e-06,"Europe",2041
"France","NMC 111",1.2669920382778e-06,"Europe",2042
"France","NMC 111",9.58288118138694e-07,"Europe",2043
"France","NMC 111",7.24296273056776e-07,"Europe",2044
"France","NMC 111",5.47098068446927e-07,"Europe",2045
"France","NMC 111",4.13018966609989e-07,"Europe",2046
"France","NMC 111",3.11640885151388e-07,"Europe",2047
"France","NMC 111",2.35038613970422e-07,"Europe",2048
"France","NMC 111",1.77191314069254e-07,"Europe",2049
"France","NMC 111",1.33530282925137e-07,"Europe",2050
"France","NMC 532",0.145549574327442,"Europe",2024
"France","NMC 532",0.13391860777261,"Europe",2025
"France","NMC 532",0.120401495628862,"Europe",2026
"France","NMC 532",0.108503675884185,"Europe",2027
"France","NMC 532",0.0984644277778535,"Europe",2028
"France","NMC 532",0.0902434440762478,"Europe",2029
"France","NMC 532",0.0798231844735075,"Europe",2030
"France","NMC 532",0.0705146121626468,"Europe",2031
"France","NMC 532",0.0613752464193243,"Europe",2032
"France","NMC 532",0.0524894152870345,"Europe",2033
"France","NMC 532",0.0437712397431823,"Europe",2034
"France","NMC 532",0.0366079252711957,"Europe",2035
"France","NMC 532",0.030686361674469,"Europe",2036
"France","NMC 532",0.0249218925582269,"Europe",2037
"France","NMC 532",0.0193361837652854,"Europe",2038
"France","NMC 532",0.013939669537769,"Europe",2039
"France","NMC 532",0.0127780304096215,"Europe",2040
"France","NMC 532",0.0111499797300307,"Europe",2041
"France","NMC 532",0.00972092312913793,"Europe",2042
"France","NMC 532",0.00846844836575125,"Europe",2043
"France","NMC 532",0.00737221697272058,"Europe",2044
"France","NMC 532",0.006413884825214,"Europe",2045
"France","NMC 532",0.00557699286322465,"Europe",2046
"France","NMC 532",0.00484683951242639,"Europe",2047
"France","NMC 532",0.00421034365780604,"Europe",2048
"France","NMC 532",0.00365590476836245,"Europe",2049
"France","NMC 532",0.00317326493068146,"Europe",2050
"France","NMC 622",0.111327250272706,"Europe",2024
"France","NMC 622",0.10243101316211,"Europe",2025
"France","NMC 622",0.092092110190083,"Europe",2026
"France","NMC 622",0.0829917637099523,"Europe",2027
"France","NMC 622",0.0753129924620957,"Europe",2028
"France","NMC 622",0.0690249664457672,"Europe",2029
"France","NMC 622",0.0610547689782634,"Europe",2030
"France","NMC 622",0.0539348734779068,"Europe",2031
"France","NMC 622",0.0469443998736922,"Europe",2032
"France","NMC 622",0.0401478485892483,"Europe",2033
"France","NMC 622",0.033479532895598,"Europe",2034
"France","NMC 622",0.0280004917737677,"Europe",2035
"France","NMC 622",0.0234712350199453,"Europe",2036
"France","NMC 622",0.0190621359280479,"Europe",2037
"France","NMC 622",0.0147897661625185,"Europe",2038
"France","NMC 622",0.0106621066157074,"Europe",2039
"France","NMC 622",0.00977359773106515,"Europe",2040
"France","NMC 622",0.0085283422481758,"Europe",2041
"France","NMC 622",0.00743529238803988,"Europe",2042
"France","NMC 622",0.00647730558465623,"Europe",2043
"France","NMC 622",0.00563882545022335,"Europe",2044
"France","NMC 622",0.00490582101978903,"Europe",2045
"France","NMC 622",0.00426570316761309,"Europe",2046
"France","NMC 622",0.00370722702505217,"Europe",2047
"France","NMC 622",0.00322038717249824,"Europe",2048
"France","NMC 622",0.00279631065223892,"Europe",2049
"France","NMC 622",0.00242715144136956,"Europe",2050
"Germany","NMC 721",0.256877139964489,"Europe",2024
"Germany","NMC 721",0.265201559365313,"Europe",2025
"Germany","NMC 721",0.273027977993954,"Europe",2026
"Germany","NMC 721",0.280525794280931,"Europe",2027
"Germany","NMC 721",0.287072907149142,"Europe",2028
"Germany","NMC 721",0.291678659486154,"Europe",2029
"Germany","NMC 721",0.28142192510592,"Europe",2030
"Germany","NMC 721",0.270522643288318,"Europe",2031
"Germany","NMC 721",0.259427729168061,"Europe",2032
"Germany","NMC 721",0.248130618271609,"Europe",2033
"Germany","NMC 721",0.236731167170943,"Europe",2034
"Germany","NMC 721",0.224413266368214,"Europe",2035
"Germany","NMC 721",0.211350305562654,"Europe",2036
"Germany","NMC 721",0.198247787712832,"Europe",2037
"Germany","NMC 721",0.185141939783835,"Europe",2038
"Germany","NMC 721",0.172047011775135,"Europe",2039
"Germany","NMC 721",0.157709760793874,"Europe",2040
"Germany","NMC 721",0.157979857208621,"Europe",2041
"Germany","NMC 721",0.15815194903643,"Europe",2042
"Germany","NMC 721",0.158236295585929,"Europe",2043
"Germany","NMC 721",0.158242057717406,"Europe",2044
"Germany","NMC 721",0.158177379394655,"Europe",2045
"Germany","NMC 721",0.158049472435035,"Europe",2046
"Germany","NMC 721",0.157864701168907,"Europe",2047
"Germany","NMC 721",0.157628664686046,"Europe",2048
"Germany","NMC 721",0.157346275107571,"Europe",2049
"Germany","NMC 721",0.157021830907755,"Europe",2050
"Germany","NMCA 89:4:4:3",0.0587285113224154,"Europe",2024
"Germany","NMCA 89:4:4:3",0.0606316809041905,"Europe",2025
"Germany","NMCA 89:4:4:3",0.0624209951075084,"Europe",2026
"Germany","NMCA 89:4:4:3",0.0641351826321903,"Europe",2027
"Germany","NMCA 89:4:4:3",0.0656320156795492,"Europe",2028
"Germany","NMCA 89:4:4:3",0.0666850053629046,"Europe",2029
"Germany","NMCA 89:4:4:3",0.0643400604555304,"Europe",2030
"Germany","NMCA 89:4:4:3",0.061848213202327,"Europe",2031
"Germany","NMCA 89:4:4:3",0.0593116395328178,"Europe",2032
"Germany","NMCA 89:4:4:3",0.0567288386448737,"Europe",2033
"Germany","NMCA 89:4:4:3",0.0541226402376221,"Europe",2034
"Germany","NMCA 89:4:4:3",0.0513064613559143,"Europe",2035
"Germany","NMCA 89:4:4:3",0.0483199432029964,"Europe",2036
"Germany","NMCA 89:4:4:3",0.0453243813246535,"Europe",2037
"Germany","NMCA 89:4:4:3",0.0423280581072806,"Europe",2038
"Germany","NMCA 89:4:4:3",0.0393342314556311,"Europe",2039
"Germany","NMCA 89:4:4:3",0.0360563788343285,"Europe",2040
"Germany","NMCA 89:4:4:3",0.0361181296010719,"Europe",2041
"Germany","NMCA 89:4:4:3",0.0361574740785887,"Europe",2042
"Germany","NMCA 89:4:4:3",0.0361767578003241,"Europe",2043
"Germany","NMCA 89:4:4:3",0.0361780751670768,"Europe",2044
"Germany","NMCA 89:4:4:3",0.0361632880917826,"Europe",2045
"Germany","NMCA 89:4:4:3",0.0361340453754893,"Europe",2046
"Germany","NMCA 89:4:4:3",0.0360918020626107,"Europe",2047
"Germany","NMCA 89:4:4:3",0.0360378382445064,"Europe",2048
"Germany","NMCA 89:4:4:3",0.0359732769543927,"Europe",2049
"Germany","NMCA 89:4:4:3",0.0358991009305355,"Europe",2050
"Germany","NMC 811",0.400629598915409,"Europe",2024
"Germany","NMC 811",0.413612493408149,"Europe",2025
"Germany","NMC 811",0.425818698119748,"Europe",2026
"Germany","NMC 811",0.43751240948779,"Europe",2027
"Germany","NMC 811",0.447723388957617,"Europe",2028
"Germany","NMC 811",0.454906592226448,"Europe",2029
"Germany","NMC 811",0.438910029116539,"Europe",2030
"Germany","NMC 811",0.421911338989205,"Europe",2031
"Germany","NMC 811",0.404607537667632,"Europe",2032
"Germany","NMC 811",0.386988387096374,"Europe",2033
"Germany","NMC 811",0.369209625144466,"Europe",2034
"Germany","NMC 811",0.34999843469459,"Europe",2035
"Germany","NMC 811",0.329625237029346,"Europe",2036
"Germany","NMC 811",0.309190345580143,"Europe",2037
"Germany","NMC 811",0.288750260487456,"Europe",2038
"Germany","NMC 811",0.26832720627299,"Europe",2039
"Germany","NMC 811",0.24596660575024,"Europe",2040
"Germany","NMC 811",0.246387852336541,"Europe",2041
"Germany","NMC 811",0.246656249438599,"Europe",2042
"Germany","NMC 811",0.246787797634365,"Europe",2043
"Germany","NMC 811",0.246796784344599,"Europe",2044
"Germany","NMC 811",0.246695911022411,"Europe",2045
"Germany","NMC 811",0.246496425330777,"Europe",2046
"Germany","NMC 811",0.246208253178711,"Europe",2047
"Germany","NMC 811",0.245840126994065,"Europe",2048
"Germany","NMC 811",0.245399707797643,"Europe",2049
"Germany","NMC 811",0.244893699557047,"Europe",2050
"Germany","LFP",0.0807577445728211,"Europe",2024
"Germany","LFP",0.0768258038154737,"Europe",2025
"Germany","LFP",0.0751785947421862,"Europe",2026
"Germany","LFP",0.0718795268229912,"Europe",2027
"Germany","LFP",0.0682884218769785,"Europe",2028
"Germany","LFP",0.0671209571921879,"Europe",2029
"Germany","LFP",0.0675448469353151,"Europe",2030
"Germany","LFP",0.0682008630502733,"Europe",2031
"Germany","LFP",0.0692059059682664,"Europe",2032
"Germany","LFP",0.0705100081629928,"Europe",2033
"Germany","LFP",0.0719727678003151,"Europe",2034
"Germany","LFP",0.0741741376283061,"Europe",2035
"Germany","LFP",0.0772214934808393,"Europe",2036
"Germany","LFP",0.0805366493079766,"Europe",2037
"Germany","LFP",0.0839668938426272,"Europe",2038
"Germany","LFP",0.0874385054277511,"Europe",2039
"Germany","LFP",0.0874385054277511,"Europe",2040
"Germany","LFP",0.090139988287665,"Europe",2041
"Germany","LFP",0.0928671155337201,"Europe",2042
"Germany","LFP",0.0956236117122763,"Europe",2043
"Germany","LFP",0.0984130258762451,"Europe",2044
"Germany","LFP",0.101238725051119,"Europe",2045
"Germany","LFP",0.104103892751247,"Europe",2046
"Germany","LFP",0.107011531218823,"Europe",2047
"Germany","LFP",0.109964466306961,"Europe",2048
"Germany","LFP",0.112965354145758,"Europe",2049
"Germany","LFP",0.116016688915686,"Europe",2050
"Germany","LMO",7.12261583153996e-05,"Europe",2024
"Germany","LMO",4.76228438291893e-05,"Europe",2025
"Germany","LMO",3.47468507826513e-05,"Europe",2026
"Germany","LMO",2.59245103128163e-05,"Europe",2027
"Germany","LMO",2.10004386960614e-05,"Europe",2028
"Germany","LMO",1.9024955084709e-05,"Europe",2029
"Germany","LMO",1.88072320086503e-05,"Europe",2030
"Germany","LMO",1.91425078961441e-05,"Europe",2031
"Germany","LMO",1.95449493829397e-05,"Europe",2032
"Germany","LMO",2.0320152303364e-05,"Europe",2033
"Germany","LMO",1.94357719119141e-05,"Europe",2034
"Germany","LMO",1.88379975285919e-05,"Europe",2035
"Germany","LMO",2.01272835974542e-05,"Europe",2036
"Germany","LMO",2.15480608520111e-05,"Europe",2037
"Germany","LMO",2.30505650208679e-05,"Europe",2038
"Germany","LMO",2.44881480931957e-05,"Europe",2039
"Germany","LMO",2.44881480931957e-05,"Europe",2040
"Germany","LMO",2.57499459051045e-05,"Europe",2041
"Germany","LMO",2.70599124167677e-05,"Europe",2042
"Germany","LMO",2.84207267737842e-05,"Europe",2043
"Germany","LMO",2.9835150161421e-05,"Europe",2044
"Germany","LMO",3.13060241905263e-05,"Europe",2045
"Germany","LMO",3.28362705260151e-05,"Europe",2046
"Germany","LMO",3.44288915291557e-05,"Europe",2047
"Germany","LMO",3.60869717147587e-05,"Europe",2048
"Germany","LMO",3.78136798533288e-05,"Europe",2049
"Germany","LMO",3.96122715750226e-05,"Europe",2050
"Germany","NCA",0.00169416505135915,"Europe",2024
"Germany","NCA",0.000403065398600681,"Europe",2025
"Germany","NCA",0.000300673784304948,"Europe",2026
"Germany","NCA",0.000224659127289231,"Europe",2027
"Germany","NCA",0.000172872854899559,"Europe",2028
"Germany","NCA",0.000140570464006651,"Europe",2029
"Germany","NCA",0.000115138523822616,"Europe",2030
"Germany","NCA",9.69092619753777e-05,"Europe",2031
"Germany","NCA",8.23559634002505e-05,"Europe",2032
"Germany","NCA",7.08731040393748e-05,"Europe",2033
