"c","chemistry","share_units","bench_Region","year"
"Australia","LFP",0.431785060758467,"Rest of the World",2024
"Australia","LFP",0.483387880939049,"Rest of the World",2025
"Australia","LFP",0.535604160403,"Rest of the World",2026
"Australia","LFP",0.584187156497373,"Rest of the World",2027
"Australia","LFP",0.610432563877989,"Rest of the World",2028
"Australia","LFP",0.630577374854536,"Rest of the World",2029
"Australia","LFP",0.651748832037634,"Rest of the World",2030
"Australia","LFP",0.667282289111224,"Rest of the World",2031
"Australia","LFP",0.682749589822635,"Rest of the World",2032
"Australia","LFP",0.698237072833016,"Rest of the World",2033
"Australia","LFP",0.711343946043346,"Rest of the World",2034
"Australia","LFP",0.722671523083965,"Rest of the World",2035
"Australia","LFP",0.73190372572624,"Rest of the World",2036
"Australia","LFP",0.739795245534428,"Rest of the World",2037
"Australia","LFP",0.744686291737034,"Rest of the World",2038
"Australia","LFP",0.746260825932916,"Rest of the World",2039
"Australia","LFP",0.755164396051249,"Rest of the World",2040
"Australia","LFP",0.759932158437713,"Rest of the World",2041
"Australia","LFP",0.764269940791372,"Rest of the World",2042
"Australia","LFP",0.768220832745833,"Rest of the World",2043
"Australia","LFP",0.771822122583035,"Rest of the World",2044
"Australia","LFP",0.775106237463321,"Rest of the World",2045
"Australia","LFP",0.778101506498589,"Rest of the World",2046
"Australia","LFP",0.78083278442721,"Rest of the World",2047
"Australia","LFP",0.783321964723804,"Rest of the World",2048
"Australia","LFP",0.785588404356876,"Rest of the World",2049
"Australia","LFP",0.787649277449497,"Rest of the World",2050
"Australia","NMC 111",0.000151387196402951,"Rest of the World",2024
"Australia","NMC 111",0.000105073577245198,"Rest of the World",2025
"Australia","NMC 111",8.16060320175545e-05,"Rest of the World",2026
"Australia","NMC 111",6.16518043096805e-05,"Rest of the World",2027
"Australia","NMC 111",5.09586871655717e-05,"Rest of the World",2028
"Australia","NMC 111",4.24658363681327e-05,"Rest of the World",2029
"Australia","NMC 111",3.62756598344165e-05,"Rest of the World",2030
"Australia","NMC 111",3.24142591032262e-05,"Rest of the World",2031
"Australia","NMC 111",2.82838357786996e-05,"Rest of the World",2032
"Australia","NMC 111",2.48986390480295e-05,"Rest of the World",2033
"Australia","NMC 111",2.1938058780163e-05,"Rest of the World",2034
"Australia","NMC 111",1.90359181820188e-05,"Rest of the World",2035
"Australia","NMC 111",1.69646051192121e-05,"Rest of the World",2036
"Australia","NMC 111",1.55279564384696e-05,"Rest of the World",2037
"Australia","NMC 111",1.42071510250128e-05,"Rest of the World",2038
